room,position_x,position_y
2-01,2.175568,41.406368
2-02,2.175853,41.406368
2-03,2.177411,41.406368
2-04,2.178838,41.406368
2-05,2.180352,41.406368
2-06,2.181820,41.406369
2-07,2.183336,41.406369
2-08,2.186315,41.406368
2-09,2.187797,41.406369
2-10,2.189231,41.406369
2-11,2.190744,41.406369
2-12,2.192236,41.406368
2-13,2.194291,41.406351
2-14,2.193380,41.406336
2-15,2.191907,41.406336
2-16,2.190453,41.406336
2-17,2.189007,41.406336
2-18,2.186124,41.406336
2-19,2.185429,41.406315
2-20,2.185429,41.406328
2-21,2.183629,41.406336
2-22,2.182259,41.406336
2-23,2.180889,41.406336
2-24,2.179417,41.406336
2-25,2.177903,41.406336
